#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
058.937917;-42.370556;N;1487
058.946208;-42.368389;N;1487
058.936792;-42.367472;N;1487
058.937500;-42.375000;N;1487
060.017917;+18.567222;N;1488
059.408750;-19.217222;N;1489
058.392917;-66.017778;N;1490
060.806667;+51.315833;N;1491
059.555833;-35.446111;N;1492
059.365000;-46.211111;N;1493
059.427500;-48.908611;N;1494
059.588333;-44.466083;N;1495
061.133333;+52.661667;N;1496
060.528783;+23.132833;N;1497
060.080833;-12.019722;N;1498
060.808333;+36.366667;N;1499
059.558333;-52.328333;N;1500
061.747271;+60.920689;N;1501
061.958333;+62.331667;N;1502
059.138750;-66.040556;N;1503
060.623604; -9.335706;N;1504
060.651546; -9.322758;N;1505
060.090833;-52.573611;N;1506
061.113333; -2.188611;N;1507
061.448717;+25.408353;N;1508
060.980171;-11.178831;N;1509
060.960417;-11.180722;N;1509
060.885667;-43.400167;N;1510
059.901250;-67.635000;N;1511
060.080833;-67.807500;N;1511
060.227083;-67.611667;N;1511
060.976042;-43.349444;N;1512
062.487500;+49.515000;N;1513
062.320612;+30.775917;N;1514
061.012500;-54.100278;N;1515
060.960417;-54.114444;N;1515
062.031250; -8.829722;N;1516
062.034167; -8.835278;N;1516
062.299417; +8.648306;N;1517
061.704167;-21.178889;N;1518
062.031667;-17.192778;N;1519
059.380833;-76.833333;N;1520
062.078750;-21.051944;N;1521
061.531667;-52.669722;N;1522
061.544583;-54.088611;N;1523
062.030833; -8.829722;N;1524
062.034167; -8.835556;N;1525
061.300000;-65.840556;N;1526
062.100833;-47.896944;N;1527
063.845833;+51.215000;N;1528
061.831667;-62.899722;N;1529
065.862292;+75.295139;N;1530
071.120625;+75.639528;N;1530
062.996792;-32.850417;N;1531
063.017792;-32.873833;N;1532
062.465000;-56.119167;N;1533
062.191250;-62.796667;N;1534
063.565667;-12.739361;N;1535
062.752917;-56.485556;N;1536
063.420000;-31.645556;N;1537
063.733900;-13.191728;N;1538
063.771417;-13.232028;N;1538
063.650250;-13.175186;N;1538
064.758250;+26.826889;N;1539
064.761250;+26.828611;N;1539
063.792833;-28.479500;N;1540
063.791667;-28.483333;N;1540
063.793958;-28.488861;N;1540
063.790417;-28.482444;N;1540
064.250875; +0.834778;N;1541
064.309125; +4.781667;N;1542
063.179500;-57.737556;N;1543
075.643450;+86.221747;N;1544
065.237500;+50.253333;N;1545
063.652958;-56.060722;N;1546
064.301667;-17.857222;N;1547
065.305833;+36.916944;N;1548
063.937667;-55.592000;N;1549
064.908542; +2.409556;N;1550
064.908542; +2.409556;N;1551
065.073333; -0.693083;N;1552
064.043542;-55.780250;N;1553
065.431458;+19.520583;N;1554
065.486667;+19.534167;N;1555
064.437500;-50.163889;N;1556
063.308333;-70.508333;N;1557
063.311250;-70.421250;N;1557
065.066250;-45.031389;N;1558
064.403333;-62.784167;N;1559
068.200500;+71.879889;N;1560
065.754417;-15.846156;N;1561
065.448496;-15.755508;N;1562
065.724600;-15.733181;N;1563
065.753754;-15.739497;N;1564
065.848208;-15.744500;N;1565
065.002083;-54.938000;N;1566
065.286250;-48.254722;N;1567
066.086000; -0.738611;N;1568
066.105583; -0.746500;N;1568
067.704333;+64.848056;N;1569
065.537083;-43.629444;N;1570
065.537083;-43.629444;N;1571
065.677500;-40.600278;N;1572
068.764667;+73.262778;N;1573
072.112208;+73.469250;N;1573
065.495417;-56.974167;N;1574
066.585417;-10.098611;N;1575
066.577917; -3.621389;N;1576
066.585417;-10.098611;N;1577
065.944583;-51.599444;N;1578
067.559167;+35.279667;N;1579
067.077083; -5.179444;N;1580
066.188333;-54.941667;N;1581
067.970833;+43.816667;N;1582
067.085867;-17.595842;N;1583
067.042746;-17.523783;N;1584
066.887500;-42.165000;N;1585
067.659083; -0.304611;N;1586
067.666375; +0.661722;N;1587
067.682662; +0.664817;N;1588
067.689708; +0.863556;N;1589
067.792958; +7.630917;N;1590
067.377917;-26.713056;N;1591
067.418875;-27.408556;N;1592
067.422083;-27.408889;N;1592
067.417875;-27.407611;N;1592
067.409875;-27.407056;N;1592
068.025533; +0.567203;N;1593
067.715192; -5.798303;N;1594
067.090417;-47.815556;N;1595
066.907500;-55.026667;N;1596
067.806087;-11.290556;N;1597
067.140000;-47.781944;N;1598
067.911958; -4.588861;N;1599
067.916250; -5.087500;N;1600
067.924246; -5.060544;N;1601
066.974583;-55.056944;N;1602
067.958521; -5.094400;N;1603
067.994062; -5.370311;N;1604
068.720833;+45.270000;N;1605
068.014342; -5.032156;N;1606
068.012875; -4.460556;N;1607
068.025533; +0.567203;N;1608
068.187996; -4.373089;N;1609
068.183333; -4.581667;N;1610
067.911958; -4.588861;N;1610
068.557683; -4.699731;N;1610
068.274708; -4.297500;N;1611
068.304704; -4.172636;N;1612
068.355575; -4.265628;N;1613
068.499958; -8.579278;N;1614
069.007792;+19.950611;N;1615
068.173750;-43.715278;N;1616
067.914500;-54.601694;N;1617
069.027500; -3.149167;N;1618
069.045833; -4.831667;N;1619
068.557683; -4.699731;N;1619
068.965792; -4.366306;N;1619
069.155417; -0.143917;N;1620
069.104283; -4.987589;N;1621
069.152192; -3.189081;N;1622
068.884542;-13.556472;N;1623
070.150000;+50.461667;N;1624
069.276250; -3.304167;N;1625
069.104283; -4.987589;N;1626
069.408333; -4.888611;N;1627
069.400833; -4.716389;N;1628
067.395833;-71.838333;N;1629
069.314304;-18.901986;N;1630
069.600833;-20.649722;N;1631
069.994242; -9.456189;N;1632
070.037917; +7.349000;N;1633
070.040833; +7.338333;N;1634
070.033083; -0.547667;N;1635
070.167500; -8.607778;N;1636
070.367250; -2.857861;N;1637
070.401500; -1.809056;N;1638
070.217917;-16.991111;N;1639
070.560000;-20.435000;N;1640
068.891667;-65.763333;N;1641
068.925000;-65.773333;N;1641
070.728542; +0.618417;N;1642
070.933333; -5.319167;N;1643
069.412500;-66.198333;N;1644
071.026754; -5.465719;N;1645
071.098000; -8.531806;N;1646
071.099167; -8.535000;N;1646
071.479167;+19.115000;N;1647
071.144917; -8.479036;N;1648
069.593458;-68.672667;N;1649
069.529083;-68.777861;N;1649
071.297750;-15.870250;N;1650
069.384333;-70.585028;N;1651
069.593458;-68.672667;N;1652
071.447458; -2.392750;N;1653
071.452208; -2.083778;N;1654
071.795833;+20.923333;N;1655
071.472083; -5.136667;N;1656
071.530167; -2.077167;N;1657
071.004167;-41.463611;N;1658
071.625083; -4.789139;N;1659
071.045833;-41.497500;N;1660
071.782083; -2.054611;N;1661
072.112500;+10.936667;N;1662
072.337500;+13.150000;N;1663
072.333333;+13.165000;N;1663
072.775000;+43.675000;N;1664
072.071333; -5.427736;N;1665
072.136808; -6.570161;N;1666
072.154504; -6.320217;N;1667
071.524583;-44.732778;N;1668
070.752500;-65.813889;N;1669
072.427542; -2.760611;N;1670
072.391375; +0.253083;N;1671
071.427000;-59.247972;N;1672
070.662500;-69.820000;N;1673
073.100000;+23.908333;N;1674
073.102500;+23.853611;N;1674
073.100000;+23.908333;N;1675
070.970833;-68.828333;N;1676
071.625083; -4.789139;N;1677
072.897500; -2.623333;N;1678
072.479250;-31.966306;N;1679
072.140000;-47.816944;N;1680
072.958750; -5.803333;N;1681
073.082558; -3.105725;N;1682
073.073388; -3.024397;N;1683
073.129583; -3.105833;N;1684
073.142758; -2.949461;N;1685
073.227917;-15.346667;N;1686
072.839167;-33.938889;N;1687
072.097500;-59.800278;N;1688
072.154504; -6.320217;N;1689
073.580708; +1.640278;N;1690
073.659708; +3.267972;N;1691
073.848704;-20.571306;N;1692
071.908333;-69.346667;N;1693
073.820008; -4.653208;N;1694
071.929167;-69.376667;N;1695
072.125000;-68.243333;N;1696
072.150000;-68.558333;N;1697
072.266667;-69.115000;N;1698
074.247917; -4.756667;N;1699
074.234583; -4.865000;N;1700
073.962500;-29.883611;N;1701
072.362500;-69.850000;N;1702
073.216250;-59.742778;N;1703
072.479167;-69.755000;N;1704
073.558333;-53.361667;N;1705
073.129583;-62.985833;N;1706
074.586250; +8.238333;N;1707
075.862500;+52.833333;N;1708
074.683521; -0.478406;N;1709
074.320708;-15.289694;N;1710
072.650000;-69.985000;N;1711
072.741667;-69.408333;N;1712
074.727292; -0.489278;N;1713
073.033333;-66.925000;N;1714
073.025000;-66.923333;N;1714
073.041667;-66.908333;N;1715
073.037500;-66.906667;N;1715
074.554583;-20.363889;N;1716
074.830625; -0.228750;N;1717
074.683521; -0.478406;N;1717
074.875250; -0.238056;N;1717
073.100000;-67.050000;N;1718
074.893542; -0.260722;N;1719
074.835833; -7.858889;N;1720
074.822750;-11.118944;N;1721
072.929167;-69.398333;N;1722
072.950000;-69.400000;N;1722
074.857917;-10.980833;N;1723
075.883333;+49.491667;N;1724
074.845375;-11.132306;N;1725
074.924583; -7.755000;N;1726
073.050000;-69.340000;N;1727
074.865750;-11.123083;N;1728
075.065000; -3.352500;N;1729
074.882250;-15.823583;N;1730
073.379167;-66.925000;N;1731
073.291667;-68.650000;N;1732
073.516667;-66.683333;N;1733
073.383333;-68.768333;N;1734
073.583333;-67.100000;N;1735
073.254167;-68.051667;N;1736
073.491250;-69.172500;N;1737
075.444167;-18.158056;N;1738
075.447500;-18.167222;N;1739
075.477975; -3.296106;N;1740
075.408333; -4.258611;N;1741
075.411500; -4.259472;N;1741
075.397917; -4.263611;N;1741
075.501667; -3.287500;N;1742
073.512875;-69.201111;N;1743
074.990125;-26.022667;N;1744
073.585833;-69.158889;N;1745
073.554167;-69.211667;N;1745
075.958333;+23.770000;N;1746
073.791667;-67.168333;N;1747
073.800000;-67.178333;N;1747
073.603125;-69.184361;N;1748
073.729167;-68.190000;N;1749
075.979167;+23.658611;N;1750
073.550000;-69.806667;N;1751
075.539167; -8.241139;N;1752
075.634583; -3.344167;N;1753
073.575000;-70.443333;N;1754
073.808333;-68.205000;N;1755
073.706542;-69.238167;N;1756
075.662500; -4.723333;N;1757
076.145833;+23.798333;N;1758
075.204167;-38.674167;N;1759
074.154167;-66.523333;N;1760
074.183333;-66.526667;N;1760
074.154167;-66.478333;N;1761
074.166667;-66.486667;N;1761
075.904042; +1.573083;N;1762
074.187500;-66.418333;N;1763
074.247917;-66.405556;N;1763
074.167500;-66.412222;N;1763
074.211667;-66.407222;N;1763
074.116667;-67.695000;N;1764
074.601667;-62.027778;N;1765
073.991667;-70.226667;N;1766
074.112500;-69.401667;N;1767
074.250000;-68.250000;N;1768
074.433333;-66.463333;N;1769
074.433333;-66.470000;N;1769
074.312500;-68.416667;N;1770
074.344167;-68.411111;N;1770
074.730833;-63.298056;N;1771
074.220833;-69.556667;N;1772
074.545833;-66.358333;N;1773
074.550000;-66.371667;N;1773
074.529167;-67.243333;N;1774
074.225000;-70.430000;N;1775
074.662500;-66.431667;N;1776
073.951042;-74.284028;N;1777
077.016667;+37.023333;N;1778
076.324583; -9.146667;N;1779
076.586667;-19.467222;N;1780
076.980000;-18.190556;N;1781
074.462500;-69.393333;N;1782
074.786583;-65.986194;N;1783
076.362083;-11.871667;N;1784
074.690417;-68.822778;N;1785
074.647083;-68.844167;N;1785
074.779167;-67.746667;N;1786
075.029167;-65.763333;N;1787
076.721667; -3.340833;N;1788
074.458333;-71.900000;N;1789
077.780000;+52.057778;N;1790
074.775000;-70.168333;N;1791
076.308875;-37.980333;N;1792
074.909583;-69.557500;N;1793
076.980000;-18.190556;N;1794
074.946250;-69.801111;N;1795
075.679167;-61.139444;N;1796
076.263333;-61.483889;N;1796
076.975375;-61.189889;N;1796
076.982458;-61.193694;N;1796
076.936667; -8.019167;N;1797
077.912500;+47.691667;N;1798
076.935833; -7.969167;N;1799
076.605833;-31.953889;N;1800
075.145833;-69.613333;N;1801
077.558333;+24.108333;N;1802
076.360417;-49.567222;N;1803
075.262500;-69.083333;N;1804
075.587500;-66.115000;N;1805
075.548792;-67.985028;N;1806
077.679167;+16.521667;N;1807
076.927167;-37.513222;N;1808
075.522917;-69.568611;N;1809
075.845833;-66.385000;N;1810
077.178333;-29.276389;N;1811
077.220833;-29.252222;N;1812
075.666667;-70.318333;N;1813
075.941667;-67.301667;N;1814
075.612500;-70.620000;N;1815
075.962500;-67.261667;N;1816
078.062500;+16.690000;N;1817
076.058333;-66.435000;N;1818
077.942333; +5.200278;N;1819
076.004167;-67.266667;N;1820
076.029167;-67.280000;N;1820
077.942083;-15.135000;N;1821
076.283333;-66.211667;N;1822
075.850000;-70.335000;N;1823
076.733750;-59.724722;N;1824
076.079167;-68.926667;N;1825
076.390708;-66.230611;N;1826
077.516667;-36.959444;N;1827
076.086333;-69.388250;N;1828
076.237500;-68.056667;N;1829
076.161292;-69.340583;N;1830
076.570750;-64.918278;N;1831
078.013333;-15.688333;N;1832
076.091667;-70.731667;N;1833
076.295833;-69.206667;N;1834
076.274792;-69.403972;N;1835
076.395833;-68.628333;N;1836
076.229167;-70.715000;N;1837
076.529167;-68.446667;N;1838
076.508333;-68.628333;N;1839
076.333333;-71.765000;N;1840
071.346292;-83.998000;N;1841
076.825000;-67.273333;N;1842
078.525417;-10.626944;N;1843
076.875000;-67.325000;N;1844
076.437500;-70.581667;N;1845
076.893417;-67.460611;N;1846
076.783333;-68.971667;N;1847
076.866667;-71.195000;N;1848
077.391667;-66.316667;N;1849
077.187042;-68.761583;N;1850
078.527625;-40.046250;N;1851
078.527583;-40.046694;N;1851
078.528042;-40.046611;N;1851
077.345833;-67.778333;N;1852
078.067500;-57.399167;N;1853
077.333333;-68.848333;N;1854
077.333333;-68.848333;N;1855
077.370833;-69.128333;N;1856
080.020833;+39.325000;N;1857
077.479167;-68.898333;N;1858
077.883333;-65.250000;N;1859
077.662500;-68.753333;N;1860
077.587500;-70.778333;N;1861
078.145833;-66.153333;N;1862
077.916667;-68.728333;N;1863
078.166667;-67.621667;N;1864
078.104167;-68.773333;N;1865
078.412500;-65.465000;N;1866
078.425000;-66.295000;N;1867
078.650000;-63.955000;N;1868
078.460000;-67.377778;N;1869
078.291667;-69.118333;N;1870
078.465833;-67.452500;N;1871
078.297208;-69.314833;N;1872
078.482500;-67.333611;N;1873
078.302042;-69.376194;N;1874
078.325000;-69.361667;N;1874
080.441083; +6.688444;N;1875
078.327083;-69.363056;N;1876
078.411958;-69.383778;N;1877
078.329167;-69.375000;N;1877
078.208333;-70.471667;N;1878
079.950833;-32.142222;N;1879
078.287500;-69.375000;N;1880
078.412917;-69.379444;N;1880
078.404167;-69.301667;N;1881
078.887500;-66.131667;N;1882
081.475000;+46.490000;N;1883
078.991667;-66.163333;N;1884
078.887500;-66.130000;N;1884
078.775000;-68.978333;N;1885
080.451667;-23.811389;N;1886
079.020833;-66.321667;N;1887
080.643750;-11.500000;N;1888
080.647083;-11.496944;N;1889
078.441667;-72.078333;N;1890
080.433333;-35.790000;N;1891
080.350000;-35.716389;N;1891
079.286667;-64.960556;N;1892
080.687500;+33.411667;N;1893
078.966667;-69.470000;N;1894
079.212500;-67.330000;N;1895
081.391667;+29.260000;N;1896
081.350000;+29.158333;N;1896
079.379167;-67.450000;N;1897
079.175000;-69.658333;N;1898
079.445833;-67.901667;N;1899
079.787500;-63.023333;N;1900
079.566667;-68.443333;N;1901
079.578500;-66.626528;N;1902
079.341667;-69.338333;N;1903
081.044167;-24.524806;N;1904
079.595833;-67.278333;N;1905
081.196292;-15.942917;N;1906
082.020833;+35.325000;N;1907
081.470833; -2.528333;N;1908
076.225000; -7.250000;N;1909
079.679167;-69.231667;N;1910
079.548750;-69.221667;N;1910
080.136083;-66.778833;N;1911
082.166667;+35.848333;N;1912
079.579167;-69.538333;N;1913
079.412500;-71.256667;N;1914
079.926250;-66.821389;N;1915
080.059583;-66.880000;N;1915
080.079583;-66.891111;N;1915
079.654167;-69.408333;N;1916
079.754167;-68.998333;N;1917
079.779167;-69.661667;N;1918
079.816667;-69.653333;N;1918
080.059583;-66.880000;N;1919
080.079583;-66.891111;N;1919
080.136083;-66.778833;N;1920
079.837500;-69.788333;N;1921
079.950000;-69.448333;N;1922
079.958333;-69.503333;N;1922
080.387500;-65.488333;N;1923
082.008346; -5.310697;N;1924
080.429167;-65.793333;N;1925
080.362500;-65.813333;N;1925
080.141667;-69.526667;N;1926
082.175000; -8.376667;N;1927
080.237500;-69.478333;N;1928
080.404167;-67.913333;N;1929
081.485417;-46.728611;N;1930
082.854167;+34.245000;N;1931
080.571917;-66.154361;N;1932
080.614042;-66.152500;N;1933
080.445833;-67.936667;N;1934
080.470833;-67.915000;N;1934
080.495500;-67.957750;N;1935
080.559542;-67.976139;N;1936
080.620833;-67.895000;N;1937
080.595833;-67.901667;N;1937
080.349583;-69.940556;N;1938
080.354167;-69.948333;N;1938
080.359500;-69.950000;N;1939
080.683333;-67.186667;N;1940
080.775000;-66.380000;N;1941
081.183333;-63.941667;N;1942
080.616667;-70.153333;N;1943
080.483333;-72.495000;N;1944
081.225000;-66.453333;N;1945
081.312500;-66.395000;N;1946
081.697333;-63.760972;N;1947
081.437500;-66.266667;N;1948
081.275000;-68.471667;N;1949
081.133333;-69.900000;N;1950
081.525000;-66.596667;N;1951
083.633217;+22.014467;N;1952
081.362500;-68.836667;N;1953
083.201138;-14.062842;N;1954
081.541667;-67.498333;N;1955
079.895417;-77.730278;N;1956
083.229496;-14.133072;N;1957
081.375000;-69.836667;N;1958
081.395833;-69.926667;N;1959
084.075000;+34.140000;N;1960
085.519167;+69.378722;N;1961
081.579167;-68.836667;N;1962
083.066667;-36.398333;N;1963
083.340583;-21.946194;N;1964
081.620417;-68.806111;N;1965
081.687500;-68.815000;N;1966
081.679167;-69.100000;N;1967
081.850000;-67.463333;N;1968
081.629167;-69.840000;N;1969
081.720833;-68.835000;N;1970
081.683333;-69.850000;N;1971
081.695833;-69.838333;N;1972
083.770042; -4.731861;N;1973
081.987500;-67.423333;N;1974
083.825417; -4.684722;N;1975
083.826875; -4.682417;N;1975
083.824250; -4.685389;N;1975
083.818167; -5.390222;N;1976
083.816667; -4.820833;N;1977
082.188250;-66.236889;N;1978
083.504500;-23.309833;N;1979
083.853021; -5.915067;N;1980
083.787500; -4.431667;N;1981
083.880583; -5.267500;N;1982
081.933333;-68.983333;N;1983
081.916667;-69.133333;N;1984
084.449208;+31.988833;N;1985
081.908333;-69.970000;N;1986
081.816667;-70.736667;N;1987
084.360375;+21.218250;N;1988
083.597083;-30.800833;N;1989
084.053287; -1.201931;N;1990
081.987500;-67.423333;N;1991
083.632917;-30.896667;N;1992
083.855833;-17.815278;N;1993
082.091667;-69.141667;N;1994
083.263750;-48.675000;N;1995
084.542500;+25.817222;N;1996
082.641667;-63.203333;N;1997
083.314583;-48.695639;N;1998
084.105583; -6.715861;N;1999
081.875000;-71.881667;N;2000
082.258333;-68.771667;N;2001
082.583333;-66.883333;N;2002
082.725000;-66.466667;N;2003
082.666667;-67.288333;N;2004
082.537500;-69.750000;N;2005
082.829167;-66.973333;N;2006
083.745833;-50.921667;N;2007
083.765833;-50.966667;N;2008
082.745833;-69.180000;N;2009
082.645833;-70.818333;N;2010
083.079167;-67.523333;N;2011
080.645833;-79.851667;N;2012
086.004167;+55.793333;N;2013
083.079167;-67.688333;N;2014
083.025000;-69.243333;N;2015
082.991667;-69.243333;N;2015
082.908333;-69.946667;N;2016
084.816250;-17.849444;N;2017
082.837917;-71.069722;N;2018
082.983333;-70.160000;N;2019
083.295833;-67.715000;N;2020
083.375000;-67.453333;N;2021
085.525917; +9.086917;N;2022
085.409833; -2.259111;N;2023
085.425000; -1.856667;N;2024
083.137500;-71.716667;N;2025
085.800000;+20.133333;N;2026
083.750000;-66.916667;N;2027
083.454167;-69.951667;N;2028
083.908333;-66.033333;N;2029
083.752083;-67.555000;N;2030
083.420833;-70.986667;N;2031
083.832917;-67.576944;N;2032
083.833333;-67.568333;N;2032
083.627917;-69.780000;N;2033
083.883333;-66.903333;N;2034
083.929167;-66.896667;N;2034
083.880833;-67.584167;N;2035
083.629167;-70.066667;N;2036
083.750000;-69.731667;N;2037
083.670833;-70.561667;N;2038
086.000000; +8.691667;N;2039
084.025417;-67.566944;N;2040
084.116667;-66.990000;N;2041
084.040000;-68.923333;N;2042
084.066667;-68.926667;N;2042
083.900000;-68.973333;N;2042
083.900000;-68.856667;N;2042
083.995833;-70.075000;N;2043
083.850000;-70.121667;N;2043
084.025833;-69.198611;N;2044
084.000000;-69.196667;N;2044
086.255583;+12.888000;N;2045
083.908333;-70.241667;N;2046
083.970833;-70.195000;N;2047
083.979167;-69.650000;N;2048
085.812917;-30.078333;N;2049
084.166667;-69.385000;N;2050
084.029167;-71.011667;N;2051
084.300000;-69.773333;N;2052
084.416667;-67.413333;N;2053
086.314583;-10.083056;N;2054
084.250000;-69.438333;N;2055
084.141667;-70.671667;N;2056
084.229167;-70.270000;N;2057
084.225000;-70.163333;N;2058
084.250000;-70.130000;N;2059
084.445833;-69.171667;N;2060
085.674583;-34.004444;N;2061
085.012500;-66.875000;N;2062
086.679167; +8.781667;N;2063
086.576625; +0.005944;N;2064
084.404167;-70.236667;N;2065
084.425000;-70.166667;N;2066
086.629167; +0.131667;N;2067
086.609583; +0.095000;N;2067
086.687500; +0.080000;N;2068
084.666667;-69.005000;N;2069
084.691667;-68.975000;N;2069
084.676879;-69.100906;N;2070
086.780250; +0.294250;N;2071
084.600000;-70.235000;N;2072
086.474167;-21.999722;N;2073
084.762500;-69.498333;N;2074
084.583333;-70.685000;N;2075
086.697625;-16.782250;N;2076
084.895833;-69.656667;N;2077
084.912500;-69.743333;N;2078
084.912500;-69.773333;N;2079
084.933333;-69.646667;N;2080
085.004167;-69.403333;N;2081
085.462833;-64.301444;N;2082
084.991667;-69.736667;N;2083
085.029167;-69.760000;N;2084
085.037500;-69.673333;N;2085
085.050000;-69.668333;N;2086
086.065833;-55.533333;N;2087
085.245833;-68.465000;N;2088
086.964167;-17.602500;N;2089
086.758333;-34.251111;N;2090
085.241667;-69.436667;N;2091
085.337500;-69.223333;N;2092
085.454167;-68.920000;N;2093
085.550000;-68.918333;N;2094
085.529167;-68.363333;N;2094
085.650000;-67.318333;N;2095
085.700000;-67.318333;N;2095
085.570833;-68.458333;N;2096
085.554167;-68.460000;N;2096
086.066667;-62.785000;N;2097
085.625000;-68.275000;N;2098
088.075000;+32.553333;N;2099
085.533333;-69.211667;N;2100
086.594583;-52.089722;N;2101
085.583333;-69.486667;N;2102
085.416667;-71.331667;N;2103
086.768333;-51.552500;N;2104
086.079167;-66.918333;N;2105
087.692917;-21.567222;N;2106
085.800000;-70.641667;N;2107
085.979167;-69.180000;N;2108
086.091667;-68.548333;N;2109
088.047083; -7.456667;N;2110
086.137500;-70.995000;N;2111
088.437500; +0.410000;N;2112
086.345833;-69.775000;N;2113
086.550000;-68.046667;N;2114
087.832250;-50.583278;N;2115
087.837792;-50.592667;N;2115
086.812500;-68.508333;N;2116
086.937500;-67.450000;N;2117
086.908333;-69.131667;N;2118
089.362125;+11.948667;N;2119
087.641667;-63.675000;N;2120
087.050792;-71.481194;N;2121
087.216667;-70.068333;N;2122
087.929167;-65.321667;N;2123
089.467917;-20.084722;N;2124
087.720833;-69.478333;N;2125
090.633333;+49.866667;N;2126
087.837500;-69.361667;N;2127
091.142792;+57.627528;N;2128
090.275000;+23.321667;N;2129
088.091667;-67.333333;N;2130
089.696667;-26.652778;N;2131
088.925000;-59.916667;N;2132
087.866667;-71.175000;N;2133
087.983333;-71.098333;N;2134
088.391667;-67.428333;N;2135
088.262083;-69.489528;N;2136
088.300000;-69.483333;N;2137
088.704167;-65.836667;N;2138
090.283583;-23.672833;N;2139
088.566667;-68.601667;N;2140
090.729167;+10.446667;N;2141
090.459917;-10.598000;N;2142
090.720833; +5.715000;N;2143
085.237083;-82.119722;N;2144
088.595125;-70.901583;N;2145
094.659125;+78.356222;N;2146
095.978750;+78.529833;N;2146
088.941667;-68.203333;N;2147
089.690833;-59.126389;N;2148
090.878333; -9.730556;N;2149
088.943333;-69.560833;N;2150
089.079167;-69.018333;N;2151
090.229167;-50.739722;N;2152
089.462500;-66.400000;N;2153
089.404167;-67.260000;N;2154
089.641667;-65.476667;N;2155
089.454167;-68.461667;N;2156
089.391667;-69.198333;N;2157
091.854167;+24.096667;N;2158
089.508333;-68.625000;N;2159
089.554167;-68.288333;N;2160
088.929167;-74.353333;N;2161
090.125000;-63.720000;N;2162
091.956417;+18.657444;N;2163
089.725000;-68.515000;N;2164
092.766667;+51.676667;N;2165
089.887500;-67.941667;N;2166
091.743917; -6.202472;N;2167
092.250000;+24.350000;N;2168
092.100000;+13.965000;N;2169
091.882583; -6.399306;N;2170
089.745833;-70.718333;N;2171
090.020833;-68.638333;N;2172
089.491667;-72.980000;N;2173
092.348333;+20.659444;N;2174
092.414792;+20.487583;N;2175
090.325000;-66.851667;N;2176
090.316667;-67.733333;N;2177
090.698333;-63.763889;N;2178
092.008750;-21.746667;N;2179
092.400000; +4.711667;N;2180
090.679167;-65.265000;N;2181
092.378750; -6.326389;N;2182
092.695542; -6.211833;N;2183
092.750000; -3.483333;N;2184
092.750000; -6.226667;N;2185
092.775375; -6.210667;N;2185
092.741667; -6.238333;N;2185
093.029167; +5.458333;N;2186
090.969250;-69.578111;N;2187
090.934208;-69.588444;N;2187
090.950000;-69.583333;N;2187
092.540000;-34.105556;N;2188
093.070833; +1.061667;N;2189
093.004167; +1.070000;N;2189
090.262083;-74.725472;N;2190
092.098750;-52.511667;N;2191
093.820833;+39.855000;N;2192
091.570833;-65.100000;N;2193
093.437500;+12.806667;N;2194
093.640958;+17.639500;N;2195
093.040417;-21.806389;N;2196
091.533333;-67.096667;N;2197
093.475000; +0.995000;N;2198
091.186250;-73.400833;N;2199
093.321667;-43.663333;N;2200
093.382083;-43.705278;N;2201
094.208333; +5.996667;N;2202
091.175000;-75.438333;N;2203
093.887500;-18.665000;N;2204
092.637500;-62.538889;N;2205
093.997500;-26.765000;N;2206
094.091458;-21.372861;N;2207
095.644650;+51.909294;N;2208
092.145833;-73.836667;N;2209
092.883333;-69.121667;N;2210
094.626292;-18.537722;N;2211
094.648542;-18.519833;N;2212
092.670833;-71.528333;N;2213
093.238208;-68.260250;N;2214
095.204167; -7.283333;N;2215
095.377917;-22.086944;N;2216
095.415833;-27.233889;N;2217
096.172917;+19.341111;N;2218
